original,translate
More revelers come to partake in our great Carnivale!,¡Mas fiesteros vienen a participar en nuestro gran Carnaval!
Grrrreetings my adorable vagabonds!,¡Saludos mis adorables vagabundos!
I bid thee welcome to the estates of the Baron of Firgol,Te doy la bienvenida a las propiedades del Baron de Firgol.
"I am his wife, the Baroness Griselda, and this sweet-cake of a man is our majordomo","Yo soy su esposa, la baronesa Griselda, y este bombon es nuestro mayordomo."
Henry Flagstone,Henry Flagstone
Henry offers several enthusiastic bows,Henry ofrece varias reverencias entusiastas.
Do you mean to say you are not here for the Carnivale?,¿Quieres decir que no estas aqui para el Carnaval?
Oh what delicious irony!,¡Oh que deliciosa ironia!
The Baroness offers a snorting laugh that seems oddly out of place for a lady of her station,La baronesa ofrece una risa burlona que parece extrañamente fuera de lugar para una dama de su posicion.
"You see, my dear husband and I have taken it upon ourselves to arrange a magnificent feast","Ya ves, mi querido marido y yo nos hemos encargado de organizar un magnifico banquete."
A Carnivale where one might eat and drink and say farewell to the sufferings of the flesh!,¡Un carnaval donde uno puede comer y beber y decir adios a los sufrimientos de la carne!
There is even an added surprise this year that is sure to elevate the spirits and enlighten the minds of all those who are fortunate enough to attend!,¡Este año hay incluso una sorpresa añadida que seguramente elevara el animo e iluminara las mentes de todos aquellos que tengan la suerte de asistir!
The Outer Isles are thrown into chaos and you throw a party?,Las Islas Exteriores estan sumidas en el caos y ¿organizas una fiesta?
How delightful!,¡Que delicia!
Tell me more!,¡Cuentame mas!
Typical nobles,Nobles tipicos
Eating and feasting while the peasantry starve!,¡Comiendo y festejando mientras los campesinos se mueren de hambre!
Surprise?,¿Sorpresa?
The Baroness puts on a face of exaggerated sadness,La baronesa pone cara de tristeza exagerada.
My dear traveler,Mi querido viajero
There is a patina of world-weariness over you,Hay una patina de cansancio del mundo sobre ti.
A certain odor one might even say,"Un cierto olor, incluso se podria decir."
Won’t you please reconsider?,"¿Podrias reconsiderarlo, por favor?"
I'll help!,¡Te ayudare!
Kat steps between you and the baroness,Kat se interpone entre tu y la baronesa.
Are you not hearing this?,¿No estas oyendo esto?
Food!,¡Alimento!
Drink!,¡Beber!
Entertainment!,¡Entretenimiento!
"We’ve been up to our knees in blood and shit and filth and, by the Magis’ balls, who knows when we’ll have a chance like this again!","Hemos estado hasta las rodillas en sangre, mierda y suciedad y, por las pelotas de los Magis, ¡quien sabe cuando tendremos una oportunidad como esta otra vez!"
Kat grabs you by the shoulders and leans in,Kat te agarra por los hombros y se inclina.
Make,Hacer
This,Este
Happen,Suceder
"My dear, is your head made of marzipan?","Querida, ¿tu cabeza esta hecha de mazapan?"
An adorable little marzipan piglet with a marzipan head made from eggs and almonds and powdered sugar?,"¿Un adorable cerdito de mazapan con una cabeza de mazapan hecha con huevos, almendras y azucar en polvo?"
I can’t be bothered to repeat myself - surely you keep a journal?,No puedo molestarme en repetirme: ¿seguramente llevas un diario?
Greetings little one,Saludos pequeño
Have you come to call upon me?,¿Has venido a visitarme?
Are your tasks done?,¿Tus tareas estan realizadas?
Not yet but I'm working on it!,"¡Aun no, pero estoy trabajando en ello!"
The woman looks taken aback,La mujer parece sorprendida.
"My dear, you misunderstand!","¡Querido mio, no lo entiendes!"
My husband adores the peasantry of this island!,¡Mi marido adora el campesinado de esta isla!
Salt of the earth he calls them,Sal de la tierra los llama
This feast is for the common folk of Firgol and they're invited one and all,Esta fiesta es para la gente comun de Firgol y todos estan invitados.
It’s a tradition that goes back for generations,Es una tradicion que se remonta a generaciones.
Once a year the Baron of Firgol would always invite the commoners for a night of feasting and drinking!,"¡Una vez al año, el Baron de Firgol siempre invitaba a los plebeyos a una noche de banquete y bebida!"
"I dare say, this year will be a feast to remember - with the surprise and all","Me atrevo a decir que este año sera una fiesta para recordar, con la sorpresa y todo."
A night of feast and drink sounds just about right,Una noche de fiesta y bebida suena perfecto.
Kat mutters under her breath,Kat murmura en voz baja
So how is the planning going?,¿Y como va la planificacion?
A surprise indeed!,¡Una verdadera sorpresa!
"Oh, but I cannot help myself but give you a little morsel - Do promise not to tell anyone!","Oh, pero no puedo evitar darte un pequeño bocado. ¡Prometeme no decirselo a nadie!"
The lady leans in conspiratorially,La dama se inclina conspirativamente.
My dear husband is putting on a play for the Carnivale!,¡Mi querido esposo esta presentando una obra de teatro para el Carnaval!
He himself will play the lead role,El mismo desempeñara el papel principal.
Oh he has such wonders to show us,"Oh, el tiene tantas maravillas que mostrarnos ."
I’ve never seen him so enthusiastic about anything before,Nunca lo habia visto tan entusiasmado por algo antes.
What kind of play?,¿Que tipo de obra?
It will be a grand comedy in three acts!,¡Sera una gran comedia en tres actos!
Or… a drama,O… un drama
Or… well I can’t exactly remember but it will be spectacular in any case!,"O… bueno, no lo recuerdo exactamente pero ¡sera espectacular en cualquier caso!"
And how is the planning going?,¿Y como va la planificacion?
"Well, as it turns out organizing the Carnivale is quite time-consuming","Bueno, resulta que organizar el Carnaval lleva bastante tiempo."
In fact I’m a bit overwhelmed with the amount of preparation remaining,"De hecho, estoy un poco abrumado por la cantidad de preparacion que queda."
As the Baroness dramatically wafts herself with a fan you can’t help but notice that her majordomo rolls his eyes,"Mientras la baronesa se agita dramaticamente con un abanico, no puedes evitar notar que su mayordomo pone los ojos en blanco."
"But perhaps the fates have provided for us after all, Henry?","Pero quizas el destino haya provisto para nosotros despues de todo, ¿no es asi, Henry?"
"Oh, isn’t it obvious?","Oh, ¿no es obvio?"
"You seem like a most resolute ragamuffin and I’m sure that if you were to lend a hand, the Carnivale would be under way in no time!","¡Pareces un canalla de lo mas decidido y estoy seguro de que si pudieras echar una mano, el Carnaval comenzaria enseguida!"
And you would of course join us in the festivities,Y por supuesto te unirias a nosotros en las festividades.
The food and drink will be marvelous!,¡La comida y la bebida seran maravillosas!
Isn’t that just a marvelous idea Henry?,"¿No es esa una idea maravillosa, Henry?"
She excitedly claps her hands and Henry agrees so strongly that his jowls flap,Ella aplaude emocionada y Henry asiente tan fuertemente que sus papadas se agitan.
I really don't know if I have time for this,Realmente no se si tengo tiempo para esto.
What do you say?,¿Que dices?
#FirgolBeeHive,#ColmenaDeAbejasFirgol
This hive is dead and abandoned,Esta colmena esta muerta y abandonada.
"Neither bees, nor honeycombs can be found within",Ni abejas ni panales se encuentran dentro
You realize the best way of avoiding the little fiends is to dive into the nearby lake,Te das cuenta de que la mejor manera de evitar a los pequeños demonios es sumergirte en el lago cercano.
Clever thinking!,¡Que pensamiento mas inteligente!
Your strategic retreat turns into a route as you are hunted down by the swarm in enraged insectoids,Tu retirada estrategica se convierte en una ruta mientras eres perseguido por el enjambre de insectoides enfurecidos.
"Though you eventually outrun them, you are left stung and woozy from the sheer amount of poison pumped into your system","Aunque finalmente los superas, quedas picado y mareado por la gran cantidad de veneno bombeado a tu sistema."
"You are, however, still alive","Sin embargo, todavia estas vivo."
You carefully lift the top off the hive and peer inside,Levantas con cuidado la parte superior de la colmena y miras dentro.
Immediately a swarm of angry bees fly out and within seconds you feel the burn of several stings!,¡Inmediatamente un enjambre de abejas enojadas sale volando y en cuestion de segundos sientes el ardor de varias picaduras!
They DO sting!,¡Si pican!
I hate bees!,¡Odio las abejas!
Iben slaps his neck and brushes his face furiously,Iben se da una palmada en el cuello y se cepilla la cara furiosamente.
Reach inside for the honey,Busca la miel dentro
Use smoke on the bees,Usar humo sobre las abejas
Reconsider and leave,Reconsiderar y salir
"Reaching deep into the hive, you pull out a gorgeous honeycomb dripping with rich golden-yellow honey","Metiendo la mano en lo profundo de la colmena, sacas un hermoso panal que gotea una rica miel de color amarillo dorado."
"As the smoke effect on the bees begins to wear off, you find it best to make off with your prize","A medida que el efecto del humo en las abejas comienza a desaparecer, descubres que lo mejor es marcharte con tu premio."
